North Sea/Skagerrak/Eastern Channel Cod; Natural Mortality multi-species WG (2011=2010=2009=2008=2007, 25 April 12)
1	5														
1963	2011
1	15
1
0.78	0.42	0.33	0.22	0.21	0.22	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1963
0.82	0.43	0.34	0.22	0.21	0.22	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1964
0.85	0.44	0.35	0.22	0.21	0.22	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1965
0.87	0.45	0.36	0.22	0.21	0.22	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1966
0.89	0.46	0.37	0.22	0.21	0.22	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1967
0.91	0.46	0.37	0.22	0.21	0.22	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1968
0.92	0.47	0.38	0.22	0.21	0.22	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1969
0.92	0.47	0.38	0.22	0.21	0.22	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1970
0.92	0.47	0.38	0.22	0.21	0.23	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1971
0.93	0.47	0.38	0.22	0.21	0.23	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1972
0.92	0.46	0.38	0.22	0.21	0.23	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1973
0.92	0.46	0.37	0.22	0.21	0.23	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1974
0.92	0.45	0.37	0.22	0.21	0.23	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1975
0.92	0.45	0.37	0.22	0.21	0.23	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1976
0.92	0.44	0.36	0.22	0.22	0.23	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1977
0.92	0.43	0.36	0.23	0.22	0.23	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1978
0.92	0.43	0.36	0.23	0.22	0.24	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1979
0.91	0.42	0.36	0.23	0.22	0.24	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1980
0.90	0.41	0.36	0.23	0.22	0.24	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1981
0.89	0.41	0.36	0.23	0.22	0.24	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1982
0.87	0.40	0.36	0.23	0.22	0.25	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1983
0.85	0.39	0.36	0.23	0.22	0.25	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1984
0.83	0.38	0.36	0.23	0.23	0.25	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1985
0.81	0.38	0.36	0.23	0.23	0.26	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1986
0.79	0.37	0.36	0.24	0.23	0.26	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1987
0.77	0.36	0.37	0.24	0.23	0.27	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1988
0.75	0.35	0.37	0.24	0.24	0.28	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1989
0.73	0.35	0.38	0.24	0.24	0.28	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1990
0.72	0.34	0.39	0.25	0.24	0.29	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1991
0.70	0.34	0.40	0.25	0.25	0.30	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1992
0.70	0.34	0.41	0.26	0.25	0.31	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1993
0.69	0.33	0.42	0.26	0.25	0.31	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1994
0.68	0.33	0.43	0.26	0.26	0.32	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1995
0.67	0.32	0.44	0.27	0.26	0.33	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1996
0.65	0.31	0.44	0.27	0.26	0.34	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1997
0.63	0.31	0.45	0.27	0.27	0.34	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1998
0.61	0.30	0.45	0.27	0.27	0.34	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	1999
0.58	0.29	0.44	0.27	0.27	0.35	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	2000
0.56	0.29	0.44	0.27	0.27	0.35	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	2001
