Haddock in IV and IIIa(N) (WGNSSK 2012): IBC numbers															
1	2														
1963	2011														
0	15														
1															
1317	230502	23050	791	105	85	3	0	0	0	0	0	0	0	0	0
137382	3195	421729	35144	638	638	112	1	0	0	0	0	0	0	0	0
644461	254237	7686	183288	2365	592	118	6	0	0	0	0	0	0	0	0
1659093	548835	6546	1007	15861	755	25	2	0	0	0	0	0	0	0	0
298999	392510	5539	155	24	2264	12	0	0	0	0	0	0	0	0	0
11066	462938	81153	2029	46	19	738	1	0	0	0	0	0	0	0	0
70826	15178	1703617	98650	632	380	126	252	0	0	0	0	0	0	0	0
872884	170914	88509	485275	3967	153	61	2	0	0	0	0	0	0	0	0
323088	570391	9972	3390	6381	299	6	0	0	0	0	0	0	0	0	0
236664	238566	57010	1023	146	439	0	0	0	0	0	0	0	0	0	0
41332	117470	12402	11	11	196	0	0	0	0	0	0	0	0	0	0
576654	275266	32267	46862	4600	82	112	224	0	0	0	0	0	0	0	0
44317	594854	84620	4761	5203	141	5	0	5	0	0	0	0	0	0	0
164982	66973	183064	29188	46	2946	17	0	0	0	0	0	0	0	0	0
103142	147019	29352	67628	2355	238	240	0	0	0	0	0	0	0	0	0
280592	125698	11330	809	1480	64	6	5	0	0	0	0	0	0	0	0
839615	125834	17671	1507	84	379	16	0	0	0	0	0	0	0	0	0
374315	281436	21820	8258	1291	54	86	7	0	1	0	0	0	0	0	0
644910	99247	30358	4613	440	6	2	0	0	0	0	0	0	0	0	0
275003	174147	14740	13540	1810	464	0	0	0	0	0	0	0	0	0	0
488707	63818	14331	5134	2242	3	0	0	0	0	0	0	0	0	0	0
92587	98257	10644	4702	368	535	0	0	0	0	0	0	0	0	0	0
122079	11672	17826	1739	547	223	17	0	0	0	0	0	0	0	0	0
32696	40023	1831	802	103	7	0	0	0	0	0	0	0	0	0	0
8253	82226	3797	295	138	0	0	0	0	0	0	0	0	0	0	0
9280	3309	12819	2462	620	202	0	0	0	0	0	0	0	0	0	0
8914	2541	1751	2789	460	37	86	10	0	0	0	0	0	0	0	0
2996	7218	1986	359	1491	227	25	78	4	0	0	0	0	0	0	0
116909	22493	3248	601	43	43	0	0	0	0	0	0	0	0	0	0
241702	80402	10971	356	27	3	17	0	0	0	0	0	0	0	0	0
124495	107664	13220	3214	82	9	0	18	0	0	0	0	0	0	0	0
69907	14349	9534	1011	160	7	1	0	0	0	0	0	0	0	0	0
198033	102560	2201	888	65	0	0	0	0	0	0	0	0	0	0	0
144469	10608	7453	3338	107	0	0	0	0	0	0	0	0	0	0	0
21694	45264	10935	4451	184	17	0	0	0	0	0	0	0	0	0	0
18983	9155	16337	2649	1490	63	0	0	0	0	0	0	0	0	0	0
69820	10780	4531	2932	344	166	3	0	0	0	0	0	0	0	0	0
4158	71419	21740	2085	186	5	0	0	0	0	0	0	0	0	0	0
1987	22946	35776	10127	35	8	0	0	0	0	0	0	0	0	0	0
49807	13889	4489	3638	504	27	0	0	0	0	0	0	0	0	0	0
4145	5983	2101	1285	1524	12	0	0	0	0	0	0	0	0	0	0
0	590	265	84	258	753	8	4	0	0	0	0	0	0	0	0
0	176	97	26	9	5	201	1	0	0	0	0	0	0	0	0
0	1772	716	241	47	46	74	108	1	0	0	0	0	0	0	0
1	27	218	6	1	0	0	0	0	0	0	0	0	0	0	0
12	82	280	180	52	18	4	1	0	0	0	0	0	0	0	0
15	36	97	48	19	6	2	0	0	0	0	0	0	0	0	0
0	4169	355	36	0	0	0	0	0	0	0	0	0	0	0	0
0	0	19	14	11	7	12	0	0	0	0	0	0	0	0	0





															
