Haddock in IV and IIIa(N) (WGNSSK 2012): IBC weights-at-age															
1	3														
1963	2011														
0	15														
1															
0.010	0.040	0.180	0.302	0.400	0.420	0.440	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.010	0.040	0.180	0.302	0.400	0.420	0.440	0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.010	0.040	0.180	0.302	0.400	0.420	0.440	0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.010	0.040	0.180	0.302	0.400	0.420	0.440	0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.010	0.040	0.180	0.302	0.400	0.420	0.440	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.010	0.040	0.180	0.302	0.400	0.420	0.440	0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.010	0.040	0.180	0.302	0.400	0.420	0.440	0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.010	0.040	0.180	0.302	0.400	0.420	0.440	0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.010	0.040	0.180	0.302	0.400	0.420	0.440	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.023	0.067	0.136	0.255	0.288	0.231	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.035	0.068	0.141	0.246	0.327	0.396	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.022	0.058	0.150	0.260	0.359	0.579	0.277	0.447	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.020	0.039	0.173	0.275	0.267	0.413	0.585	0.000	0.585	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.012	0.046	0.181	0.304	0.473	0.360	0.725	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.013	0.042	0.184	0.307	0.490	0.352	0.442	1.234	1.315	1.319	0.000	0.000	0.000	0.000	0.000	0.000
0.011	0.040	0.174	0.286	0.372	0.473	0.411	0.456	1.315	0.000	1.400	0.000	0.000	0.000	0.000	0.000
0.009	0.039	0.177	0.285	0.384	0.461	0.735	1.234	1.315	0.000	1.400	0.000	0.000	0.000	0.000	0.000
0.012	0.039	0.176	0.268	0.623	0.722	1.102	1.591	0.000	1.796	0.000	0.000	0.000	0.000	0.000	0.000
0.009	0.040	0.176	0.371	0.467	0.858	1.200	1.234	1.315	1.319	1.400	0.000	0.000	0.000	0.000	0.000
0.010	0.040	0.206	0.379	0.636	0.751	1.225	1.233	1.315	1.319	0.000	0.000	0.000	0.000	0.000	0.000
0.008	0.047	0.173	0.428	0.584	1.006	1.225	1.234	1.315	1.319	0.000	0.000	0.000	0.000	0.000	0.000
0.009	0.045	0.211	0.414	0.626	0.751	1.225	1.234	1.315	1.319	1.400	1.400	0.000	0.000	0.000	0.000
0.009	0.043	0.186	0.371	0.550	0.563	0.565	1.234	1.315	1.319	1.400	0.000	0.000	0.000	0.000	0.000
0.010	0.040	0.186	0.375	0.626	1.259	1.225	1.234	1.315	1.319	1.400	0.000	0.000	0.000	0.000	0.000
0.006	0.038	0.258	0.442	0.908	1.171	1.225	1.234	1.315	1.319	0.000	0.000	0.000	0.000	0.000	0.000
0.018	0.077	0.196	0.274	0.455	0.549	1.225	1.234	1.315	1.319	1.400	0.000	0.000	0.000	0.000	0.000
0.015	0.165	0.251	0.347	0.670	0.923	1.065	1.492	1.315	0.000	1.400	0.000	0.000	0.000	0.000	0.000
0.005	0.104	0.229	0.506	0.609	0.842	0.829	0.796	0.956	1.319	0.000	0.000	0.000	0.000	0.000	0.000
0.027	0.058	0.206	0.357	0.472	0.477	1.225	1.234	1.315	1.319	0.000	0.000	0.000	0.000	0.000	0.000
0.015	0.059	0.217	0.422	0.552	0.615	0.548	1.234	0.621	0.820	0.000	0.000	0.000	0.000	0.000	0.000
0.008	0.053	0.206	0.399	0.521	0.578	1.225	0.582	1.315	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.011	0.055	0.155	0.435	0.595	0.698	0.490	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.012	0.045	0.193	0.285	0.387	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.018	0.077	0.136	0.162	0.264	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.007	0.076	0.149	0.309	0.419	0.601	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.020	0.075	0.166	0.291	0.351	0.453	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.018	0.064	0.177	0.304	0.416	0.309	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.058	0.070	0.113	0.176	0.370	0.203	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.014	0.086	0.133	0.110	0.353	0.431	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.016	0.064	0.178	0.283	0.374	0.431	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.012	0.031	0.056	0.231	0.326	0.339	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.116	0.183	0.255	0.276	0.446	0.539	0.840	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.107	0.187	0.239	0.268	0.287	0.598	0.619	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.127	0.232	0.273	0.273	0.280	0.283	0.286	0.287	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.035	0.141	0.192	0.290	0.315	0.370	0.427	0.342	0.368	0.400	0.000	0.000	0.000	0.000	0.000	0.000
0.042	0.146	0.291	0.388	0.454	0.526	0.414	0.406	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.047	0.180	0.252	0.247	0.279	0.410	0.417	0.413	0.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.080	0.244	0.310	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.016	0.316	0.324	0.350	0.367	0.443	0.460	0.493	0.589	0.385	0	1.331	1.624	0	0	0

