Plaice in IV: and VIId (Q1) Landings in numbers (thousands), 10=plusgroup; DCMM 01/05/2012
1       2
1957    2011
1       15
1
0	4315	59818	44718	31771	8885	11029	9028	4973	4300	2580	1312	787	875	1005
0	7129	22205	62047	34112	19594	8178	8000	6110	4093	4530	1740	1110	528	1147
0	16556	30427	25489	41099	22936	13873	6408	6596	5360	3386	3564	1507	869	1494
0	5959	61876	51022	21321	27329	14186	9013	5087	4711	3418	2391	1966	1014	1653
0	2264	33392	67906	32699	12759	14680	9748	5996	3446	3621	2887	1743	1345	1618
0	2147	35876	66779	50060	20628	9060	9035	5257	3428	2659	2266	2001	1061	1386
0	4340	21471	76926	54364	31799	12848	6833	7047	3863	3591	2117	2089	1536	3396
0	14708	40486	64735	57408	37091	15819	6595	3980	3804	3066	1905	1518	1300	5293
0	9858	42202	53188	43674	30151	18361	8554	4213	4015	2807	2221	1745	1338	5461
0	4144	65009	51488	36667	27370	16500	10784	6467	3336	1843	2552	1624	1032	4541
0	5982	30304	112917	41383	22053	16175	8004	6728	3045	2033	968	1303	783	3043
0	9474	40698	38140	123619	17139	10341	10102	3925	4891	2273	1556	607	1007	3031
3	15017	45187	36084	35585	102014	10410	6086	8192	3739	4760	1796	1223	703	3871
76	17294	51174	56153	40686	35074	78886	6311	4185	4778	2202	2871	1150	939	2900
19	29591	48282	33475	26059	22903	16913	29730	6414	4602	3377	2213	1910	929	3879
2233	36528	62199	52906	23043	16998	14380	10903	18585	3467	2841	2538	1553	1591	3661
1268	31733	59099	73065	42255	13817	8885	9848	6084	13829	1680	1995	1516	1355	3603
2223	23120	55548	42125	41075	19666	8005	6321	5568	3931	10118	1634	1686	1242	3369
981	28124	61623	31262	25419	21188	11873	5923	4106	3337	1741	7935	1080	1424	4178
2820	33643	77649	96398	13779	9904	9120	6391	2947	2020	2111	911	4478	388	2644
3220	56969	43289	66013	83705	9142	5912	5022	4061	1927	1301	1357	489	2290	1827
1143	60578	62343	54341	50102	35510	5940	3352	2419	2176	1145	603	689	330	2525
1318	58031	118863	48962	47886	39932	24228	4161	2807	2333	1849	1113	707	707	2579
979	65141	134029	77659	25102	18001	13773	8470	1865	1350	952	1173	433	284	1209
253	101147	123645	58209	35821	12455	9578	8103	4889	1453	1097	830	796	468	1306
3334	47901	210379	70377	28853	16779	7615	5487	4487	3727	1134	712	575	519	2007
1214	119967	115669	100567	29601	12964	8241	4225	3014	2971	2144	1219	581	344	1052
108	63420	275661	54259	37955	13797	6529	5571	2729	2111	1307	1143	455	310	1262
121	74065	145547	186435	32627	15700	6916	3676	2734	1555	1030	1070	727	371	1057
1674	67563	165114	94725	84858	24193	9368	4508	2738	2034	1178	1084	806	628	1228
0	85886	117442	112115	65085	34838	11572	4381	2182	1761	1033	663	529	296	1214
0	15596	254411	75571	47670	25229	16893	5414	3190	1711	932	932	505	516	1677
1261	47083	107364	233799	53603	19398	10645	7607	2141	1738	927	630	446	328	1557
1550	32769	99502	112507	160750	26962	8195	4269	3497	1151	716	456	293	208	1038
1461	43792	84685	117297	73594	77987	14987	5264	3170	2354	956	592	356	289	1073
3410	44510	86004	72929	73012	33673	29736	7022	3230	2268	1516	925	524	490	1233
3461	54631	99133	72604	51546	29121	13562	11346	3672	1924	1241	932	743	215	864
1394	45474	103001	81021	38763	20495	15407	6468	5439	2391	942	646	580	300	646
7751	36964	81981	79109	36739	18012	9847	4424	2367	1742	864	427	229	209	342
1104	42931	65098	46750	32503	14585	10654	4574	2667	1740	1170	511	260	238	1054
892	43255	88407	44512	22815	13708	6487	3681	2207	1329	690	889	396	224	730
196	30795	70607	57198	16850	6470	5030	2528	1777	960	500	403	431	176	697
549	8798	158310	41361	24379	6868	2806	2269	1529	1198	515	381	230	267	520
2634	16010	40786	166934	15686	9464	2161	1040	955	572	392	393	203	134	431
4509	36341	53628	48844	90512	6919	4437	1133	640	581	296	465	232	173	577
1233	17277	59189	48776	36875	38097	4700	1805	748	331	484	264	156	121	249
694	43022	48786	49377	27242	16083	17164	1631	664	266	97	303	32	91	87
543	10790	103523	35376	20639	11329	4822	4586	421	242	110	20	115	17	48
2937	16818	26771	82934	17161	9584	5360	2638	2238	247	135	47	101	47	49
355	19328	68009	25592	42737	6600	4988	2076	1258	1201	46	22	12	0	54
1286	19336	37832	47528	15215	17329	2510	1871	548	450	749	8	21	25	28
380	11336	43411	38425	29620	5776	6841	914	675	233	211	418	37	0	0
1492	11099	51126	34075	21086	16604	3019	3977	559	386	98	290	0	0	0
2026	18294	40158	58683	21916	11807	9438	1777	2435	517	326	101	44	258	7
244	10827	42955	57496	48385	13579	6567	7066	1240	1947	282	228	17	65	286
