North Sea/Skagerrak/Eastern Channel Cod; H Cons Catch Numbers updated 25 April 12
1	2
1963	2011
1	15
1
3213.849	42590.980	7030.460	3536.395	2788.351	1212.944	80.986	491.732	13.500	5.784	0.000	0.000	0.000	0.000	0.000
5028.755	22486.029	20104.266	4306.383	1917.283	1817.726	599.291	117.555	93.625	11.534	0.000	0.000	0.000	0.000	3.918
15813.374	51888.416	17645.429	9181.567	2387.073	950.478	657.912	298.056	51.020	75.179	2.687	2.686	0.000	2.686	0.000
18224.277	62515.797	29844.926	6184.356	3378.852	1278.165	476.964	369.755	125.937	56.272	56.264	26.796	0.000	0.000	0.000
10802.915	70894.743	32693.343	11261.016	3271.029	1973.587	888.041	355.194	137.502	40.096	2.865	14.325	0.000	0.000	0.000
5829.304	83836.367	42586.264	12392.279	6076.067	1414.395	870.269	308.655	151.149	111.371	17.501	6.364	0.000	0.000	0.000
2946.660	22674.487	31577.724	13710.166	4565.201	2895.464	587.590	422.116	147.325	46.325	62.913	9.934	4.967	0.000	0.000
54492.677	33917.472	18487.792	13338.681	6297.105	1762.699	960.967	209.068	186.054	97.823	23.017	17.263	0.000	0.000	0.000
44823.789	155344.604	17218.557	6754.004	7100.887	2699.838	892.953	457.594	228.141	76.902	69.101	24.772	0.000	0.000	0.000
3832.018	187685.916	48126.043	5681.885	2726.425	3200.544	1679.695	611.595	390.220	112.562	7.504	10.006	0.000	0.000	0.000
25965.923	31755.029	54930.815	14072.350	2205.739	1109.026	1059.927	489.482	79.745	57.661	77.285	61.337	23.308	0.000	0.000
15561.812	58919.550	11404.320	15824.271	4623.754	961.010	438.299	394.832	331.508	80.705	157.682	26.073	4.966	0.000	0.000
33377.926	47143.145	18943.881	4663.275	7563.138	2067.241	449.395	195.617	228.668	95.168	50.226	7.930	5.287	0.000	0.000
5723.775	100282.660	18573.876	6740.970	1740.771	3070.920	924.422	131.022	66.848	62.834	24.069	17.383	1.337	0.000	0.000
75412.564	51117.952	25620.917	4614.644	2294.229	836.184	1144.440	371.208	263.310	25.686	10.276	47.525	38.534	0.000	0.000
29731.092	175726.505	17257.985	9439.763	3002.984	1108.077	409.999	404.929	152.973	35.994	16.711	24.425	2.571	0.000	0.000
34837.243	91697.168	44653.365	4035.171	3395.086	712.451	398.149	139.716	157.792	42.157	2.409	14.455	0.000	0.000	0.000
62604.899	104708.445	35055.911	12315.831	1964.669	1272.915	495.367	197.355	73.735	55.445	19.056	6.398	0.000	0.000	0.000
20278.978	189006.728	34821.074	9019.152	4118.062	784.626	603.574	134.360	64.929	36.635	16.616	1.049	3.146	0.000	0.000
66776.858	65299.129	60410.871	9567.219	3475.725	2065.055	428.279	236.179	77.754	26.759	10.871	5.219	0.000	0.000	0.000
25732.958	129632.171	21662.202	11900.253	2830.395	1257.636	594.680	180.992	89.654	27.841	16.818	6.407	0.000	0.000	0.000
64750.503	66427.943	31276.375	4263.735	3435.782	1019.035	436.515	244.137	59.646	44.605	13.721	3.911	0.000	0.975	0.975
8844.756	118047.076	18995.307	7822.990	1376.689	1264.596	372.835	172.983	78.532	15.816	27.121	3.553	0.065	0.000	0.003
100238.714	32437.063	34108.763	5814.108	2992.532	603.986	555.715	170.819	69.021	44.250	20.341	1.369	1.422	0.000	0.140
24914.946	128281.636	9800.274	8723.455	1534.310	1075.412	234.609	215.386	54.886	48.095	6.642	2.135	2.305	1.104	0.000
21480.120	55330.456	43954.758	3133.981	2557.453	655.493	294.556	65.977	63.437	22.838	10.372	4.652	2.034	1.273	0.018
22239.492	36357.971	18192.953	9865.819	1001.946	1035.953	250.794	139.995	26.730	31.056	8.170	2.126	0.060	0.035	0.000
11738.078	54289.605	11906.150	4339.136	2467.635	310.071	309.561	54.206	60.436	11.973	3.216	1.249	4.440	0.179	0.114
13466.103	23455.548	16776.149	3310.346	1390.165	1053.029	224.940	139.317	27.796	4.193	6.985	1.613	0.015	0.999	0.000
27668.272	32059.452	8681.860	5007.222	1060.218	490.691	329.486	51.825	39.625	17.379	3.077	2.149	3.360	0.579	0.000
4783.422	55271.908	11359.873	3189.599	1577.319	434.902	203.686	108.427	17.775	9.802	5.218	0.144	7.700	0.122	0.092
15556.769	25278.658	21144.130	3083.158	869.856	519.236	141.910	57.749	32.143	6.616	12.919	2.657	0.039	0.135	0.000
15717.151	63586.455	12943.370	5300.680	802.213	286.177	150.511	41.850	14.680	13.190	3.767	0.970	0.276	0.000	0.000
4937.896	36804.522	23364.012	3168.526	1859.583	398.547	161.527	87.805	42.653	4.224	2.237	4.078	0.495	0.000	1.086
23768.840	29193.641	18645.980	6498.575	1238.443	699.952	153.279	47.346	14.282	14.732	3.245	2.544	4.295	0.151	0.000
1255.351	81737.314	16957.524	5966.899	2401.719	509.215	235.547	41.110	15.889	4.278	7.395	4.719	0.165	0.024	0.031
5941.266	9730.756	32224.483	4034.169	1445.500	625.659	222.744	90.751	14.385	10.045	1.659	0.085	0.000	0.000	0.000
8294.278	23032.596	6471.848	6696.758	1021.119	384.915	138.960	40.306	18.242	4.868	0.697	0.108	0.000	0.000	0.000
2219.758	20831.697	6199.606	1142.486	1079.773	144.053	84.485	27.491	13.646	5.788	0.946	0.147	0.000	0.000	0.000
7191.871	7869.971	13251.933	2518.759	366.071	348.652	51.440	31.336	13.146	4.890	0.290	0.178	0.000	0.000	0.000
399.998	9615.301	3510.570	2659.759	448.912	66.405	49.048	13.038	6.766	3.115	0.880	0.007	0.000	0.000	0.000
1588.942	4083.078	4948.832	1965.168	987.633	149.658	42.639	22.861	8.341	2.766	0.201	0.021	0.000	0.000	0.000
1501.785	8209.526	2864.698	1627.544	474.091	391.568	44.432	11.263	7.991	1.628	0.127	0.143	0.000	0.000	0.000
1906.150	4931.309	4447.240	1014.660	470.532	151.073	116.009	21.612	4.140	1.556	0.169	0.006	0.000	0.000	0.000
1240.788	6852.483	2443.419	1531.705	307.411	114.451	38.699	36.283	6.252	1.158	0.068	0.166	0.024	0.000	0.000
556.071	3400.017	4292.893	1063.584	696.666	170.182	70.266	29.885	20.808	4.254	2.609	0.000	0.000	0.000	0.000
619.975	4402.551	2763.021	2693.166	547.358	244.769	52.119	28.597	20.331	7.233	0.872	0.844	0.539	0.029	0.091
903.923	5175.048	4450.156	1566.538	1280.931	238.233	86.654	19.116	8.831	4.713	2.747	0.000	0.000	0.000	0.000
994.397	5217.871	3830.203	1491.941	601.873	579.142	67.617	24.823	4.903	9.828	1.394	0.186	0.000	0.000	0.000
