North Sea/Skagerrak/Eastern Channel Cod; H Cons Catch Weights updated 25 April 12
1	3
1963	2011
1	15
1
0.538	1.004	2.657	4.491	6.794	9.409	11.562	11.942	13.383	13.756	0.000	0.000	0.000	0.000	0.000
0.496	0.863	2.377	4.528	6.447	8.520	10.606	10.758	12.340	12.540	0.000	0.000	0.000	0.000	18.000
0.581	0.965	2.304	4.512	7.274	9.498	11.898	12.041	13.053	14.441	12.640	17.434	0.000	16.928	0.000
0.579	0.994	2.442	4.169	7.027	9.599	11.766	11.968	14.060	14.746	14.825	17.450	0.000	0.000	0.000
0.590	1.035	2.404	3.153	6.803	9.610	12.033	12.481	13.589	14.271	18.583	19.103	0.000	0.000	0.000
0.640	0.973	2.223	4.094	5.341	8.020	8.581	10.162	10.720	12.497	11.518	11.807	0.000	0.000	0.000
0.544	0.921	2.133	3.852	5.715	6.722	9.262	9.749	10.384	12.743	11.017	13.718	8.095	0.000	0.000
0.626	0.961	2.041	4.001	6.131	7.945	9.953	10.131	11.919	12.554	14.473	14.225	0.000	0.000	0.000
0.579	0.941	2.193	4.258	6.528	8.646	10.356	11.219	12.881	13.147	15.676	15.176	0.000	0.000	0.000
0.616	0.836	2.086	3.968	6.011	8.246	9.766	10.228	11.875	12.530	14.455	14.272	0.000	0.000	0.000
0.559	0.869	1.919	3.776	5.488	7.453	9.019	9.810	11.077	12.359	12.892	12.899	12.832	0.000	0.000
0.594	1.039	2.217	4.156	6.174	8.333	9.889	10.791	12.175	12.425	13.660	14.049	14.309	0.000	0.000
0.619	0.899	2.348	4.226	6.404	8.691	10.107	10.910	12.339	12.976	13.831	17.410	15.662	0.000	0.000
0.568	1.029	2.470	4.577	6.494	8.620	10.132	11.340	12.888	14.139	14.705	14.376	20.738	0.000	0.000
0.541	0.948	2.160	4.606	6.714	8.828	10.071	11.052	11.824	13.134	14.417	14.513	14.160	0.000	0.000
0.573	0.937	2.001	4.146	6.530	8.667	9.685	11.099	12.427	12.778	13.847	13.739	17.148	0.000	0.000
0.550	0.936	2.411	4.423	6.579	8.474	10.637	11.550	13.057	14.148	15.982	15.394	0.000	0.000	0.000
0.550	1.003	1.948	4.401	6.109	9.120	9.550	11.867	12.782	14.081	16.475	12.166	0.000	0.000	0.000
0.723	0.837	2.190	4.615	7.045	8.884	9.933	11.519	13.338	14.897	16.987	18.129	28.496	0.000	0.000
0.589	0.962	1.858	4.130	6.785	8.903	10.398	12.500	13.469	12.890	13.998	15.879	0.000	0.000	0.000
0.632	0.919	1.835	3.880	6.491	8.423	9.848	11.837	12.797	12.562	14.117	15.238	0.000	0.000	0.000
0.594	1.007	2.156	3.972	6.190	8.362	10.317	11.352	13.505	13.408	12.886	14.086	0.000	18.203	14.516
0.590	0.932	2.141	4.164	6.324	8.430	10.362	12.074	13.072	14.443	16.850	14.591	16.263	0.000	16.148
0.583	0.856	1.834	3.504	6.230	8.140	9.896	11.940	12.951	13.859	14.794	13.866	12.968	0.000	28.015
0.635	0.976	1.955	3.650	6.052	8.307	10.243	11.461	12.447	18.691	16.110	16.389	18.508	16.020	0.000
0.585	0.881	1.982	3.187	5.992	7.914	9.764	12.127	14.242	17.787	16.134	14.614	21.610	17.894	15.068
0.673	1.052	1.846	3.585	5.273	7.921	9.724	11.212	12.586	15.557	14.107	16.802	15.478	22.499	0.000
0.737	0.976	2.176	3.791	5.931	7.890	10.235	10.923	12.803	15.525	14.064	19.833	31.261	16.162	17.687
0.670	1.078	2.038	3.971	6.082	8.033	9.545	10.948	13.481	13.171	14.566	15.187	20.188	17.547	0.000
0.699	1.146	2.546	4.223	6.247	8.483	10.101	10.482	11.849	13.904	14.039	16.126	16.603	19.200	0.000
0.699	1.065	2.479	4.551	6.540	8.094	9.641	10.734	12.329	13.443	11.895	15.385	15.194	18.907	19.208
0.677	1.075	2.201	4.471	7.167	8.436	9.537	10.323	12.223	14.247	12.500	12.501	13.601	14.855	0.000
0.721	1.021	2.210	4.293	7.220	8.980	10.282	11.743	13.107	12.052	13.993	13.657	14.467	0.000	0.000
0.699	1.117	2.147	4.034	6.637	8.494	9.729	11.080	12.264	12.756	10.621	11.201	16.749	0.000	10.613
0.656	0.960	2.120	3.821	6.228	8.394	9.979	11.424	12.300	12.761	13.222	11.034	14.871	16.344	0.000
0.542	0.922	1.724	3.495	5.387	7.563	9.628	10.643	11.499	13.085	12.432	18.742	15.926	21.273	16.746
0.640	0.935	1.663	3.305	5.726	7.403	8.582	10.365	11.600	12.330	11.667	16.974	0.000	0.000	0.000
0.611	1.021	1.747	3.216	4.903	7.488	9.636	10.671	10.894	11.414	15.089	15.004	0.000	0.000	0.000
0.725	1.004	2.303	3.663	5.871	7.333	9.264	10.081	12.062	12.009	9.324	15.805	0.000	0.000	0.000
0.758	1.082	1.916	3.857	5.372	7.991	9.627	10.403	10.963	12.816	13.213	9.609	0.000	0.000	0.000
0.608	1.174	1.849	3.256	5.186	7.395	8.703	12.178	12.846	10.771	17.447	23.400	0.000	0.000	0.000
0.700	0.997	2.014	3.096	5.172	7.426	8.675	9.797	11.684	13.058	13.871	16.714	0.000	0.000	0.000
0.828	1.190	1.978	3.690	5.060	7.551	9.607	11.229	11.501	13.333	17.230	13.661	0.000	0.000	0.000
0.750	1.161	2.192	3.731	5.660	6.882	8.896	10.639	12.216	9.212	10.502	18.411	0.000	0.000	0.000
0.805	1.161	2.376	4.046	5.523	8.197	8.986	9.777	12.358	13.725	14.619	7.639	7.671	0.000	0.000
0.801	1.503	2.511	4.026	5.777	7.164	9.358	10.909	11.596	15.278	13.653	0.000	0.000	0.000	0.000
0.717	1.330	2.671	4.109	5.996	7.511	8.152	10.291	9.999	11.886	15.052	11.996	13.672	16.906	13.005
0.803	1.287	2.712	4.233	6.060	7.694	9.235	10.312	10.801	11.462	10.522	0.000	0.000	0.000	0.000
0.722	1.301	2.520	4.365	6.256	7.721	9.236	9.637	11.497	15.756	12.562	11.364	0.000	0.000	0.000
