North Sea/Skagerrak/Eastern Channel Cod; Maturity Ogive
1	6
1963	2011
1	15
1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
